172.71.131.17 - - [10/Jan/2025:12:44:59 +0000] "HEAD / HTTP/1.1" 502 0 "-" "curl/7.88.1"
172.71.131.118 - - [10/Jan/2025:14:04:22 +0000] "GET /debug_kit/js/modules/Panels/MailPanel.js HTTP/1.1" 200 740 "https://cake.furosha.com/debug-kit/toolbar/03125497-9fe0-4aae-83fc-b0b6b40baea9" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1"
172.71.131.117 - - [10/Jan/2025:14:04:22 +0000] "GET /debug_kit/js/modules/Helper.js HTTP/1.1" 200 370 "https://cake.furosha.com/debug-kit/toolbar/03125497-9fe0-4aae-83fc-b0b6b40baea9" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1"
172.71.131.117 - - [10/Jan/2025:14:04:22 +0000] "GET /debug_kit/js/modules/Toolbar.js HTTP/1.1" 200 6529 "https://cake.furosha.com/debug-kit/toolbar/03125497-9fe0-4aae-83fc-b0b6b40baea9" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1"
4.151.218.131 - - [10/Jan/2025:14:10:58 +0000] "GET /owa/auth/logon.aspx HTTP/1.1" 404 806445 "-" "Mozilla/5.0 zgrab/0.x"
172.71.122.209 - - [10/Jan/2025:14:22:41 +0000] "GET / HTTP/1.1" 500 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.208 - - [10/Jan/2025:14:22:44 +0000] "GET / HTTP/1.1" 500 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.223.119 - - [10/Jan/2025:14:25:00 +0000] "GET / HTTP/1.1" 500 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.223.120 - - [10/Jan/2025:14:25:26 +0000] "GET /users HTTP/1.1" 500 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.69.223.119 - - [10/Jan/2025:14:25:46 +0000] "GET /Users HTTP/1.1" 500 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.70.34.101 - - [10/Jan/2025:14:33:09 +0000] "GET / HTTP/1.1" 500 5 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:130.0) Gecko/20100101 Firefox/130.0"
172.71.122.185 - - [10/Jan/2025:14:36:07 +0000] "GET / HTTP/1.1" 200 6954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.185 - - [10/Jan/2025:14:36:09 +0000] "GET /debug-kit/toolbar/c874e69b-8f71-4d90-848b-a875f243c142 HTTP/1.1" 200 6175 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:36:33 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:36:34 +0000] "GET /debug-kit/toolbar/0465ecff-52e5-427b-857b-e7dee8de1749 HTTP/1.1" 200 6071 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:36:42 +0000] "GET /register HTTP/1.1" 200 5706 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.122.184 - - [10/Jan/2025:14:36:43 +0000] "GET /debug-kit/toolbar/7d5708bd-4fc0-46e9-a2c3-3c3f37796012 HTTP/1.1" 200 6180 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:38:27 +0000] "POST /register HTTP/1.1" 403 884999 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:38:31 +0000] "GET /debug-kit/toolbar/e1422bf7-c850-4c75-b059-682b78b8bab7 HTTP/1.1" 200 6172 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:38:38 +0000] "GET /debug-kit/toolbar/7d5708bd-4fc0-46e9-a2c3-3c3f37796012 HTTP/1.1" 200 6180 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:38:46 +0000] "POST /register HTTP/1.1" 403 884026 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:38:48 +0000] "GET /debug-kit/toolbar/b12596a7-b8bd-4f0e-95c3-e468f091774a HTTP/1.1" 200 6165 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:38:57 +0000] "GET /debug-kit/toolbar/7d5708bd-4fc0-46e9-a2c3-3c3f37796012 HTTP/1.1" 200 6174 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:39:05 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:39:08 +0000] "GET /debug-kit/toolbar/a29506aa-997d-4871-9780-2dec465e2bbd HTTP/1.1" 200 6069 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:39:18 +0000] "POST /login HTTP/1.1" 302 5 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:39:25 +0000] "GET /sleep-records HTTP/1.1" 200 21501 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:39:26 +0000] "GET /debug-kit/toolbar/df40b9a5-3b56-4e0f-a555-1ada3f4688ec HTTP/1.1" 200 6176 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:39:38 +0000] "GET /sleep-records/add HTTP/1.1" 200 6797 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:39:42 +0000] "GET /debug-kit/toolbar/e74c74a3-8189-425c-9c30-d27ad674e7de HTTP/1.1" 200 6174 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.70.38.160 - - [10/Jan/2025:14:40:04 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:130.0) Gecko/20100101 Firefox/130.0"
172.71.134.234 - - [10/Jan/2025:14:40:13 +0000] "POST /sleep-records/add HTTP/1.1" 302 5 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:16 +0000] "GET /sleep-records HTTP/1.1" 200 22872 "https://cake.furosha.com/sleep-records/add" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:19 +0000] "GET /debug-kit/toolbar/a2f99226-963e-4365-96b8-dbc5c3f9c359 HTTP/1.1" 200 6174 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:22 +0000] "GET /users/index HTTP/1.1" 200 4528 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:22 +0000] "GET /debug-kit/toolbar/522f5dbb-f789-4d01-98a6-74eac0749451 HTTP/1.1" 200 6180 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:28 +0000] "GET /logout HTTP/1.1" 302 5 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:28 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/users/index" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:28 +0000] "GET /debug-kit/toolbar/d2af1697-eb43-4472-953d-c2a747491b49 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:30 +0000] "GET /register HTTP/1.1" 200 5700 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:31 +0000] "GET /debug-kit/toolbar/6742d36c-4915-4822-8180-a98406423116 HTTP/1.1" 200 6174 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:43 +0000] "POST /register HTTP/1.1" 302 5 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:44 +0000] "GET /login HTTP/1.1" 200 4624 "https://cake.furosha.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.234 - - [10/Jan/2025:14:40:44 +0000] "GET /debug-kit/toolbar/f2eb0253-1582-47ac-a453-41ec07ac1fe9 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:40:48 +0000] "GET /login HTTP/1.1" 200 4525 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:40:48 +0000] "GET /debug-kit/toolbar/ed97e7ef-dd40-450b-a13e-a98aaacc3424 HTTP/1.1" 200 6065 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:40:57 +0000] "POST /login HTTP/1.1" 302 5 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:40:58 +0000] "GET /sleep-records HTTP/1.1" 200 13526 "https://cake.furosha.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.235 - - [10/Jan/2025:14:40:58 +0000] "GET /debug-kit/toolbar/48004558-335a-4204-acb2-de48fd4ad9f2 HTTP/1.1" 200 6393 "https://cake.furosha.com/sleep-records" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.126.190 - - [10/Jan/2025:14:41:41 +0000] "GET / HTTP/1.1" 200 6954 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:41 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:41 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:41 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:41 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:41 +0000] "GET /debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138 HTTP/1.1" 200 6174 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/css/style.css HTTP/1.1" 200 13092 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/css/reset.css HTTP/1.1" 200 1143 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89601 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/img/cake.icon.png HTTP/1.1" 200 1461 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Keyboard.js HTTP/1.1" 200 1352 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/VariablesPanel.js HTTP/1.1" 200 683 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/RoutesPanel.js HTTP/1.1" 200 717 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/CachePanel.js HTTP/1.1" 200 973 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Start.js HTTP/1.1" 200 822 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/HistoryPanel.js HTTP/1.1" 200 2249 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/MailPanel.js HTTP/1.1" 200 740 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Panels/PackagesPanel.js HTTP/1.1" 200 2065 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.191 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Toolbar.js HTTP/1.1" 200 6523 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /debug_kit/js/modules/Helper.js HTTP/1.1" 200 370 "https://cake.furosha.com/debug-kit/toolbar/3c1ce7fb-c58e-47ff-9bd7-2bfd027bf138" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.126.190 - - [10/Jan/2025:14:41:42 +0000] "GET /favicon.ico HTTP/1.1" 200 15086 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.70.179.88 - - [10/Jan/2025:14:42:31 +0000] "GET / HTTP/1.1" 200 6954 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
172.71.131.24 - - [10/Jan/2025:14:42:32 +0000] "GET / HTTP/1.1" 200 6954 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.24 - - [10/Jan/2025:14:42:32 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.23 - - [10/Jan/2025:14:42:32 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.24 - - [10/Jan/2025:14:42:32 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.23 - - [10/Jan/2025:14:42:32 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.24 - - [10/Jan/2025:14:42:33 +0000] "GET /debug-kit/toolbar/b64a0107-df06-4e50-b103-20d34d858f95 HTTP/1.1" 200 6180 "https://cake.furosha.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.23 - - [10/Jan/2025:14:42:33 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89577 "https://cake.furosha.com/debug-kit/toolbar/b64a0107-df06-4e50-b103-20d34d858f95" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
172.71.131.24 - - [10/Jan/2025:14:42:33 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/b64a0107-df06-4e50-b103-20d34d858f95" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"
